Name,Material,Sales Contact,Contact Number,Email,Address,City,State,pin_color,Location_type,notes,service,Latitude,Longitude
Lehigh/Heidelburg,Portland Cement,Steve Grytza,317-339-6687,N/A,"6300 Columbus Avenue Anderson, IN 46013",Anderson ,Indiana ,#7A4A111,Terminal,N/A,Portland Cement,40.0505963,-85.6636979
Lehigh/Heidelburg,Portland Cement,N/A,N/A,N/A,210 Detroit Street Windsor ON N9C 2P1,Windsor,Ontario,#7A4A112,N/A,N/A,Portland Cement,42.281863,-83.029189
Lehigh/Heidelburg,Portland Cement,Steve Somerville,610-746-2222,N/A,537 Evansville Rd Fleetwood PA 19522,Fleetwood,Pennsylvania,#7A4A113,Terminal,N/A,Portland Cement,40.471116,-75.885998
Lehigh/Heidelburg,Portland Cement,Joe Bartley,804-382-1832,N/A,"3100 Mertens Avenue Baltimore, MD 21224",Baltimore,Maryland,#7A4A114,Terminal,N/A,Portland Cement,39.2629116,-76.5713156
Lehigh/Heidelburg,Portland Cement,Joe Bartley,804-382-1832,N/A,"8791 Hampton Blvd. Norfolk, VA 23505",Norfolk,Virginia,#7A4A115,Terminal,Facitiy: 757-423-4462,Portland Cement,36.9324524,-76.3177426
Lehigh/Heidelburg,Portland Cement,Steve Somerville,610-746-2222,N/A,"3938 Easton Nazareth Hwy Nazareth, PA 18064",Nazareth,Pennsylvania,#7A4A116,Terminal,N/A,Portland Cement,40.7313124,-75.3059801
Lehigh/Heidelburg,Portland Cement,Stanley Trella,484-269-1748,N/A,"63 Flushing Avenue, Unit 295 Brooklyn, NY 11205
",Brooklyn,New York,#7A4A117,Terminal,N/A,Portland Cement,40.69794,-73.97507
Lehigh/Heidelburg,Portland Cement,Joe Bartley,804-382-1832,N/A,"13021 Ramblewood Dr. Chester, VA 23836
",Chester,Virginia,#7A4A118,Terminal,N/A,Portland Cement,37.349974,-77.392883
Lehigh/Heidelburg,Portland Cement,Joe Bartley,804-382-1832,N/A,"1031 Drew Street Durham, NC 27701
",Durham,North Carolina,#7A4A119,Terminal,N/A,Portland Cement,36.0021052,-78.8830815
Lehigh/Heidelburg,Portland Cement,Steve Grytza,317-339-6687,N/A,"3084 W Co Rd 225 S Logansport, IN 46947",Logansport,Indiana ,#7A4A120,Terminal,N/A,Portland Cement,40.751666,-86.381991
Lehigh/Heidelburg,Portland Cement,Justin Edwards,317-471-9608,N/A,"180 Main Street Mitchell, IN 47446
",Mitchell,Indiana ,#7A4A121,Terminal,N/A,Portland Cement,38.7343212,-86.466834
Lehigh/Heidelburg,Portland Cement,Todd Deerr,502-419-8610,N/A,"301 US 31 Sellersburg, IN 47172
",Sellersburg,Indiana ,#7A4A122,Terminal,N/A,Portland Cement,38.4110515,-85.7527312
Texas Lehigh,Portland Cement,Bill Wilkins,817-296-6829,N/A,"600 North Highway 377 Roanoke, TX 76262",Roanoke,Texas,#7A4A123,Terminal,N/A,Portland Cement,33.003657,-97.227811
Texas Lehigh,Portland Cement,Marvin Bragewitz,512-434-9330,N/A,"2002 Old Marlin Road Waco, TX 76705",Waco,Texas,#7A4A124,Terminal,N/A,Portland Cement,31.5465727,-97.071019
Texas Lehigh,Portland Cement,John Williams,210-827-8200,N/A,"565 T. C. Jester Boulevard Houston, TX 77007",Houston,Texas,#7A4A125,Terminal,N/A,Portland Cement,29.7833639,-95.4176839
Texas Lehigh,Portland Cement,Marvin Bragewitz,512-434-9330,N/A,"1000 Jack C. Hays Trail Buda, TX 7810",Buda,Texas,#7A4A126,Terminal,N/A,Portland Cement,30.0742771,-97.8533597
Lehigh/Heidelburg,Portland Cement,Mark Camptbell,770-597-3535,N/A,"2194 West Point Avenue College Park, GA 30337",College Park,Georgia,#7A4A127,Terminal,Sales: 800-955-0015,Portland Cement,33.6372389,-84.4603823
Lehigh/Heidelburg,Portland Cement,Mark Camptbell,770-597-3535,N/A,"6555 Button Gwinnett Drive Doraville, GA 30340",Doraville,Georgia,#7A4A128,Terminal,Sales: 800-955-0015,Portland Cement,33.903093,-84.2417838
Lehigh/Heidelburg,Portland Cement,Mark Camptbell,770-597-3535,N/A,"15990 East Cherokee Drive Ball Ground, GA 30107",Ball Ground,Georgia,#7A4A129,Terminal,Sales: 800-955-0015,Portland Cement,31.999225,-81.071804
Lehigh/Heidelburg,Portland Cement,Tony Dimaggio,321-783-0373,N/A,"1996 E. Beaver Street Jacksonville, FL 32202",Jacksonville,Florida,#7A4A130,Terminal,Sales: 800-432-0135,Portland Cement,30.3243656,-81.6282174
Lehigh/Heidelburg,Slag Cement,Dominic Jampo,484-507-4110,N/A,"595 Morgan St., Camden, NJ 8104",Camden,New Jersey,#7A4A131,Plant,N/A,Portland Cement,39.9125682,-75.1182494
Lehigh/Heidelburg,Portland Cement,David Wells,952-412-9194,N/A,"700 25th Street NW, Mason City, IA, 50401",Mason City,Iowa,#7A4A132,Terminal,N/A,Portland Cement,43.1767586,-93.2057142
Lehigh/Heidelburg,Portland Cement,John Ellis,860-759-0517,N/A,"120 Alpha Blvd., Catskill, NY, 12414",Catskill,New York,#7A4A133,Terminal,N/A,Portland Cement,42.1454381,-73.9127835
Lehigh/Heidelburg,Portland Cement,Tommy Granade,770-408-8869,N/A,"8401 Second Avenue, Leeds, AL, 35094",Leeds,Alabama,#7A4A134,Terminal,N/A,Portland Cement,33.543008,-86.545861
Lehigh/Heidelburg,Slag Cement,Ed Hernandez,321-652-9965,N/A,"575 Cargo Road, Port Canaveral, FL, 32920",Port Canaveral,Florida,#7A4A135,Terminal,N/A,Portland Cement,28.41611,-80.60783
Lehigh/Heidelburg,Portland Cement,Ed Hernandez,321-652-9966,N/A,"9012 Marlin Street, Cape Canaveral, FL, 32920",Cape Canaveral,Florida,#7A4A136,Terminal,N/A,Portland Cement,28.405411,-80.608812
Lehigh/Heidelburg,Portland Cement,N/A,N/A,N/A,"575 Commissioners Street, Toronto, ON M4M 1A5",Toronto,Ontario,#7A4A137,Terminal,N/A,Portland Cement,43.653668,-79.331208
Lehigh/Heidelburg,Portland Cement,John Ellis,860-759-0517,N/A,"361 Boxart Street, Rochester, NY, 14612",Rochester,New York,#7A4A138,Terminal,N/A,Portland Cement,43.2264842,-77.6185688
Lehigh/Heidelburg,Portland Cement,Jarret Hager,587-985-8454,N/A,"10616-87 Avenue, Fort St. John, BC V1J 5K7",Fort St. John,British Columbia,#7A4A139,Terminal,Sales: 800-252-9304,Portland Cement,56.233827,-120.85598
Texas Lehigh,Portland Cement,David Sobczak,512-295-9208,N/A,"1800 East Navigation Blvd. Corpus Christi, TX 78402",Corpus Christi,Texas,#7A4A140,Terminal,N/A,Portland Cement,27.735341,-97.39385
Lehigh/Heidelburg,Portland Cement,Nelson Hernandez,954-822-4166,N/A,"2600 Eisenhower Blvd. Fort Lauderdale, FL 33316",Fort Lauderdale,Florida,#7A4A141,Terminal,Sales: 800-432-0135,Portland Cement,26.0987789,-80.1244866
Lehigh/Heidelburg,Portland Cement,John Ellis,860-759-0517,N/A,"29 West First Street, Oswego, NY, 13126",Oswego,New York,#7A4A142,Terminal,N/A,Portland Cement,43.449403,-76.540692
Lehigh/Heidelburg,Portland Cement,N/A,N/A,N/A,N/A,N/A,N/A,#7A4A143,N/A,N/A,Portland Cement,39.7837304,-100.445882
Lafarge/Holcim,Portland Cement,N/A,419) 897-7676,N/A,"1135 Worden Road Wickliffe, OH 44092",Wickliffe,Ohio,#7A4A144,Warehouse,"<just attached numbers, unsure if",Portland Cement,41.616502,-81.4704303
Lafarge/Holcim,Portland Cement,N/A,(216) 781-9330,N/A,"2500 Elm Street Cleveland, OH 44113",Cleveland ,Ohio,#7A4A145,Terminal,Sales or terminal number,Portland Cement,41.496685,-81.70893
Lafarge/Holcim,Portland Cement,N/A,(740) 423-5900,N/A,"1684 State Route 618 Belpre, OH 45714",Belpre,Ohio,#7A4A146,Terminal,Looks Good ------>,Portland Cement,39.276467,-81.595425
Lafarge/Holcim,Portland Cement,N/A,(419) 897-7676,N/A,"11435 CR-176 Paulding, OH 45879",Paulding,Ohio,#7A4A147,N/A,Looks Good ------>,Portland Cement,40.96287,-84.079648
Lafarge/Holcim,Portland Cement,N/A,(614) 491-5873,N/A,"1801 Watkins Road Columbus, OH 43207",Columbus,Ohio,#7A4A148,Terminal,Looks Good ------>,Portland Cement,39.9041587,-82.9454979
Lafarge/Holcim,Portland Cement,N/A,(419) 241-2526,N/A,"840 Water Street Toledo, OH 43604",Toledo,Ohio,#7A4A149,Terminal,Looks Good ------>,Portland Cement,41.6551875,-83.5268635
Lafarge/Holcim,Portland Cement,N/A,(419) 897-7676,N/A,"21880 West State Route 163 Genoa, OH 43430",Genoa,Ohio,#7A4A150,Bagging Facility?,Looks Good ------>,Portland Cement,41.515476,-83.35299
Lafarge/Holcim,Portland Cement,N/A,(513) 251-5668,N/A,"3270 Southside Ave. Cincinnati, OH 45204",Cincinnati ,Ohio ,#7A4A151,Terminal,Looks Good ------>,Portland Cement,39.0831601,-84.5746103
Lafarge/Holcim,Portland Cement,N/A,(419) 897-7676,N/A,"30350 Wixom Road Wixom, MI 48393",Wixom,Michigan,#7A4A152,Terminal,Unsure,Portland Cement,42.515761,-83.537098
Lafarge/Holcim,Portland Cement,N/A,N/A,N/A,"1 Fort Martin Road Maidsville, WV 26508",Maidsville,West Virgina ,#7A4A153,N/A,Might be inactive----------->,Portland Cement,47.792182,-122.671785
Lafarge/Holcim,Portland Cement,N/A,(724) 366-7816,N/A,"Terminal Drive Weirton, WV 26062",Weirton,West Virgina ,#7A4A154,Terminal,N/A,Portland Cement,33.738709,-99.159514
Lafarge/Holcim,Portland Cement,N/A,(412) 922-2101,N/A,"1529 Chartiers Valley Lane Pittsburgh, PA 15205",Pittsburgh,Pennsylvania ,#7A4A155,Terminal,N/A,Portland Cement,40.4516929,-80.0901342
Lafarge/Holcim,Portland Cement,Ken Sienkiewicz,(313) 842-9258,N/A,"1301 Springwells Court Detriot, MI 48209",Detroit,Michigan,#7A4A156,Terminal/slag?,N/A,Portland Cement,42.391228,-83.00957
Lafarge/Holcim,Portland Cement,N/A,(502) 583-0616,N/A,"1310 W. Kentucky St. Louisville, KY 40210",Louisville,Kentucky,#7A4A157,Terminal,N/A,Portland Cement,38.2409463,-85.7744596
Lafarge/Holcim,Portland Cement,N/A,(419) 897-7676,N/A,"29925 County Road 20 West Elkhart, IN 46517",Elkhart,Indiana,#7A4A158,Terminal,N/A,Portland Cement,41.660373,-86.040047
Lafarge/Holcim,Portland Cement,N/A,(770)-476-3781,N/A,"3955 Buford Highway Duluth, GA 30096",Duluth,Georgia,#7A4A159,Terminal,N/A,Portland Cement,33.9771803,-84.1623266
Lafarge/Holcim,Slag Cement,N/A,205-568-9368,N/A,"1555 Hartman Industrial Blvd., Birmingham, AL 35221",Birmingham,Alabama,#7A4A160,Plant,N/A,Portland Cement,33.457653,-86.9030834
Lafarge/Holcim,Portland Cement,N/A,203-468-6068,N/A,"410 Waterfront St., New Haven, CT, 06512",New Haven,Connecticut,#7A4A161,Terminal,N/A,Portland Cement,41.2942933,-72.9025766
Lafarge/Holcim,Portland Cement,N/A,410-354-4707,N/A,"3800 Hawkins Point Rd., Baltimore, MD, 21226",Baltimore,Maryland,#7A4A162,Terminal,N/A,Portland Cement,39.202217,-76.551322
Lafarge/Holcim,Portland Cement,N/A,301-739-1150,N/A,"1260 Security Rd., Hagerstown, MD, 21742",Hagerstown,Maryland,#7A4A163,Plant,N/A,Portland Cement,39.648724,-77.6950173
Lafarge/Holcim,Portland Cement,N/A,617-241-9040,N/A,"285 Medford Street, Charlestown, MA, 02129",Charlestown,Massachusetts,#7A4A164,Terminal,N/A,Portland Cement,42.382381,-71.06115
Lafarge/Holcim,Portland Cement,N/A,413-599-4829,N/A,"2420 Boston Rd., Wilbraham, MA, 01095",Wilbraham,Massachusetts,#7A4A165,Terminal,N/A,Portland Cement,42.149754,-72.4491948
Lafarge/Holcim,Portland Cement,N/A,978-582-6300,N/A,"541 Leominster Road, Lunenburg, MA, 01462",Lunenburg,Massachusetts,#7A4A166,Terminal,N/A,Portland Cement,42.5745664,-71.726726
Lafarge/Holcim,Portland Cement,N/A,201-437-2575,N/A,"6 Commerce Street, Bayonne, NJ, 07002",Bayonne,New Jersey,#7A4A167,Terminal,N/A,Portland Cement,40.6520642,-74.0964484
Lafarge/Holcim,Portland Cement,N/A,716-854-5791,N/A,"575 Ohio Street, Buffalo, NY, 14203",Buffalo,New York,#7A4A168,Terminal,N/A,Portland Cement,42.861332,-78.8684688
Lafarge/Holcim,Portland Cement,N/A,718-499-9205,N/A,"75 25th Street, Brooklyn, NY, 11232",Brooklyn,New York,#7A4A169,Terminal,N/A,Portland Cement,40.6620815,-74.0005235
Lafarge/Holcim,Portland Cement,N/A,315-342-2872,N/A,"1 W. Van Buren Street, Oswego, NY 13126",Oswego,New York,#7A4A170,Terminal,N/A,Portland Cement,43.4590424,-76.5220279
Lafarge/Holcim,Portland Cement,N/A,518-756-5000,N/A,"1916 Route 9W, Ravena, NY, 12143",Ravena,New York,#7A4A171,Plant,N/A,Portland Cement,42.4982751,-73.8135826
Lafarge/Holcim,Portland Cement,N/A,704-399-3242,N/A,"7245 Old Mount Holly Rd., Charlotte, NC, 28214",Charlotte,North Carolina,#7A4A172,Terminal,N/A,Portland Cement,35.2782131,-80.927644
Lafarge/Holcim,Portland Cement,N/A,800-845-1120,N/A,"200 South Goley St, Durham, NC, 27701",Durham,North Carolina,#7A4A173,Terminal,N/A,Portland Cement,35.984941,-78.885708
Lafarge/Holcim,Portland Cement,N/A,336-449-1936,N/A,"350 Cassell St., Winston-Salem, NC, 27107",Winston-Salem,North Carolina,#7A4A174,Terminal,N/A,Portland Cement,36.111326,-80.255776
Lafarge/Holcim,Portland Cement,N/A,610-261-3485,N/A,"5160 Main Street, Whitehall, PA, 18052",Whitehall,Pennsylvania ,#7A4A175,Plant,N/A,Portland Cement,40.6896002,-75.5069401
Lafarge/Holcim,Portland Cement,N/A,401-467-8411,N/A,"139 Terminal Rd., Providence, RI, 02905",Providence ,Rhode Island,#7A4A176,Terminal,N/A,Portland Cement,41.7964274,-71.3925248
Lafarge/Holcim,Portland Cement,N/A,800-845-1120,N/A,"1801 Milford Street, Charleston, SC, 29405",Charleston,South Carolina,#7A4A177,Terminal,N/A,Portland Cement,32.82759,-79.940414
Lafarge/Holcim,Portland Cement,N/A,843-546-4151,N/A,"Pier 31 Rd. Georgetown, SC, 29442",Georgetown,South Carolina,#7A4A178,Terminal,N/A,Portland Cement,33.3699839,-79.268481
Lafarge/Holcim,Portland Cement,N/A,800-845-7051,N/A,"200 Safety Street/Highway 453, Holly Hill, SC, 29059",Holly Hill,South Carolina,#7A4A179,Plant,N/A,Portland Cement,33.320707,-80.410421
Lafarge/Holcim,Portland Cement,N/A,919-596-9141,N/A,"308 South Plum Street, Durham, NC, 27703",Durham,North Carolina,#7A4A180,Terminal,N/A,Portland Cement,35.9827848,-78.8848294
Lafarge/Holcim,Portland Cement,N/A,718-445-2263,N/A,"3130 College Point Blvd., Flushing, NY, 11354",Flushing,New York,#7A4A181,Terminal,N/A,Portland Cement,40.7576482,-73.8340468
Lafarge/Holcim,Portland Cement,N/A,800-422-6849,N/A,"3051 Hamilton Blvd., Theodore, AL, 36582",Theodore,Alabama,#7A4A182,Plant,N/A,Portland Cement,30.554573,-88.1445717
Lafarge/Holcim,Portland Cement,N/A,615-771-1220,N/A,"100 West Dairy St., Hope, AK, 71801",Hope,Arkansas,#7A4A183,Terminal,N/A,Portland Cement,33.682108,-93.595771
Lafarge/Holcim,Portland Cement,N/A,303-477-0432,N/A,"1001 West 52nd Ave., Denver, CO, 80221",Denver ,Colorado,#7A4A184,Terminal,N/A,Portland Cement,39.7910873,-105.0176661
Lafarge/Holcim,Portland Cement,N/A,970-482-0122,N/A,"3060 W. County Road 56, La Port, CO, 80535",La Port,Colorado,#7A4A185,Terminal,N/A,Portland Cement,40.650559,-105.153033
Lafarge/Holcim,Portland Cement,N/A,800-465-6266,N/A,"3500 Highway 120, Florence, CO, 81226",Florence,Colorado,#7A4A186,Plant,N/A,Portland Cement,38.386629,-105.03966
Lafarge/Holcim,Portland Cement,N/A,888-625-4844,N/A,"Highway 6 & 24, Rifle, CO, 81650",Rifle,Colorado,#7A4A187,Terminal,N/A,Portland Cement,39.5508516,-107.780761
Lafarge/Holcim,Portland Cement,N/A,770-606-1626,N/A,"2961 Highway 411, White, GA, 30120",White,Georgia,#7A4A188,Terminal,N/A,Portland Cement,34.237093,-84.757669
Lafarge/Holcim,Portland Cement,N/A,770-787-1188,N/A,"12143 Independence Dr., Covington, GA, ",Covington,Georgia,#7A4A189,Terminal,N/A,Portland Cement,33.6161882,-83.8278261
Lafarge/Holcim,Portland Cement,N/A,208-352-4418,N/A,"350 Proctor St, Bliss, ID 83314",Bliss,Idaho,#7A4A190,Terminal,N/A,Portland Cement,42.9267287,-114.9544337
Lafarge/Holcim,Portland Cement,N/A,630-257-5416,N/A,"12805 Grant Rd., Lemont, IL, 60439",Lemont,Illinois,#7A4A191,Terminal,N/A,Portland Cement,41.698222,-87.9419664
Lafarge/Holcim,Portland Cement,N/A,800-325-1176,N/A,"2500 Portland Rd., Grand Chain, IL, 62941",Grand Chain,Illinois,#7A4A192,Plant,N/A,Portland Cement,37.221436,-88.872912
Lafarge/Holcim,Portland Cement,N/A,630-878-5468,N/A,"1945 Patterson Rd., Joliet, IL, 60436",Joliet,Illinois,#7A4A193,Terminal,N/A,Portland Cement,41.4818967,-88.1177062
Lafarge/Holcim,Slag Cement,N/A,800-325-1176,N/A,"2150 East 130th St., Chicago, IL, 60633",Chicago,Illinois,#7A4A194,Terminal,N/A,Portland Cement,41.6592722,-87.5704545
Lafarge/Holcim,Portland Cement,N/A,515-265-2224,N/A,"2550 SE 43rd St., Des Moines, IA, 50317",Des Moines,Iowa,#7A4A195,Terminal,N/A,Portland Cement,41.5609472,-93.5297474
Lafarge/Holcim,Portland Cement,N/A,270-684-8863,N/A,"1215 E. 2nd St., Owensboro, KY, 42303",Owensboro,Kentucky,#7A4A196,Terminal,N/A,Portland Cement,37.7757725,-87.0979788
Lafarge/Holcim,Portland Cement,N/A,225-355-8871,N/A,"1255 Airline Highway, Baton Rouge, LA, 70805",Baton Rouge,Louisiana,#7A4A197,Terminal,N/A,Portland Cement,30.5091117,-91.1522324
Lafarge/Holcim,Portland Cement,N/A,N/A,N/A,N/A,N/A,N/A,#7A4A198,N/A,N/A,Portland Cement,39.7837304,-100.445882
Lafarge/Holcim,Portland Cement,N/A,*NOT FINISHED,N/A,N/A,N/A,N/A,#7A4A199,N/A,N/A,Portland Cement,39.7837304,-100.445882
Lafarge/Holcim,Portland Cement,N/A,N/A,N/A,N/A,N/A,N/A,#7A4A200,N/A,N/A,Portland Cement,39.7837304,-100.445882
Lafarge/Holcim,Portland Cement,N/A,N/A,N/A,N/A,N/A,N/A,#7A4A201,N/A,N/A,Portland Cement,39.7837304,-100.445882
Lafarge/Holcim,Portland Cement,N/A,N/A,N/A,N/A,N/A,N/A,#7A4A202,N/A,N/A,Portland Cement,39.7837304,-100.445882
Argos Cement,Portland Cement,Bill Norris,(216)-219-3448,Bnorris@Argos-US.com,"55 Leetsdale Industrial Dr, Leetsdale, PA 15056",Leetsdale,Pennsylvania,#7A4A203,Terminal,N/A,Portland Cement,40.5673511,-80.2141398
Argos Cement,Portland Cement,Bill Norris,N/A,N/A,"411 Oberlin Ave SW, Massillon, OH 44647",Massillon,Ohio,#7A4A204,Terminal,N/A,Portland Cement,40.7804362,-81.5229958
Argos Cement,Portland Cement,Bill Norris,N/A,N/A,"1826 Queen St, Martinsburg, WV 25401",Martinsburg,West Virgina ,#7A4A205,Main Plant,N/A,Portland Cement,38.454484,-82.630859
Argos Cement,Portland Cement,N/A,N/A,N/A,"155 Market Ave.Cordele, GA 31015",Cordele,Georgia,#7A4A206,Cement Terminals,N/A,Portland Cement,31.9871038,-83.7956948
Argos Cement,Portland Cement,N/A,301-874-8261,N/A,"4120 Buckeystown Pike, Frederick, MD, 21704",Frederick,Maryland,#7A4A207,Terminal,N/A,Portland Cement,39.3478272,-77.4265008
Argos Cement,Portland Cement,N/A,800-331-0022,N/A,"9680 Old Ridge Road, Ashland, VA, 23005",Ashland,Virginia,#7A4A208,Terminal,N/A,Portland Cement,37.802835,-77.425693
Argos Cement,Portland Cement,N/A,800-331-0022,N/A,"4000 N.W.  County Road, Newberry, FL, 32669",Newberry,Florida,#7A4A209,Plant,N/A,Portland Cement,29.646882,-82.612998
Argos Cement,Portland Cement,N/A,800-331-0022,N/A,"601 S Hoover Rd., Durham, NC, 27703",Durham ,North Carolina,#7A4A210,Terminal,N/A,Portland Cement,35.9826202,-78.8631549
Argos Cement,Portland Cement,N/A,800-331-0022,N/A,"130 Builders Blvd., Fayetteville, NC, 28301",Fayetteville,North Carolina,#7A4A211,Terminal,N/A,Portland Cement,35.0705631,-78.8786921
Argos Cement,Portland Cement,N/A,800-331-0022,N/A,"463 Judge St., Harleyville, SC, 29448",Harleyville,South Carolina,#7A4A212,Plant,N/A,Portland Cement,33.227408,-80.446834
Argos Cement,Portland Cement,N/A,800-331-0022,N/A,"208 Jefferson St., Newnan, GA, 30263",Newnan,Georgia,#7A4A213,Terminal,N/A,Portland Cement,33.3854368,-84.7909602
Argos Cement,Portland Cement,N/A,800-331-0022,N/A,"8039 Alabama 25 West, Calera, AL, 35040",Calera,Alabama,#7A4A214,Plant,N/A,Portland Cement,33.093626,-86.796254
Argos Cement,Portland Cement,N/A,800-331-0022,N/A,"104 11th Ave. S, Meridian, MS, 39301",Meridian,Missouri,#7A4A215,Terminal,N/A,Portland Cement,39.308947,-93.860852
Argos Cement,Portland Cement,N/A,N/A,N/A,N/A,N/A,N/A,#7A4A216,N/A,N/A,Portland Cement,39.7837304,-100.445882
Titan America/Roanoke Cement,Portland Cement,N/A,(757) 494-1325,N/A,"1332 Priority Ln, Chesapeake, VA 23324",Chesapeake,Virginia,#7A4A217,Terminal,N/A,Portland Cement,36.8143084,-76.2857845
Titan America/Roanoke Cement,Portland Cement,N/A,804-233-9669,N/A,"2800 N Hopkins Rd Richmond, VA",Richmond,Virginia,#7A4A218,Terminal,N/A,Portland Cement,37.5034707,-77.4495457
Titan America/Roanoke Cement,Admin Office,N/A,757-858-6500,N/A,"5700 Lake Wright Drive, Suite 300 Norfolk, VA 23502",Norfolk,Virginia,#7A4A219,Admin Office,N/A,Portland Cement,36.87893,-76.208953
Titan America/Roanoke Cement,Portland Cement,N/A,336-767-1201,N/A,"3651 Penn Avenue (NE Hobson St) Winston Salem, NC  27105",Winston Salem,North Carolina,#7A4A220,Terminal,N/A,Portland Cement,36.090747,-80.277282
Titan America/Roanoke Cement,Portland Cement,N/A,910-675-2264,N/A,"6411 Ideal Cement Rd Castle Hayne, NC  28429",Castle Hayne,North Carolina,#7A4A221,Terminal,N/A,Portland Cement,34.377806,-77.847871
Titan America/Roanoke Cement,Portland Cement,N/A,N/A,N/A,"404 E Preston St Selma, NC  27576",Selma,North Carolina,#7A4A222,Terminal,N/A,Portland Cement,35.5304706,-78.2835114
Mitsubishi Cement,Portland Cement,N/A,702-932-3900,N/A,"(corporate office)  151 Cassia Way, Henderson, NV 89014",Henderson,Nevada,#7A4A223,N/A,N/A,Portland Cement,36.033135,-114.984624
Mitsubishi Cement,Portland Cement,N/A,760-248-7373,N/A,"(Cushenbury site) 5808 State Highway 18, Lucerne Valley, CA 92356",Lucerne Valley,California,#7A4A224,N/A,N/A,Portland Cement,35.388916,-120.603031
Salt River Materials Group,Phoenix Cement,N/A,480-850-5757,sales@srmaterials.com,"8800 E Chaparral Rd. Suite 155, Scottsdale, AZ 85250",Scottsdale ,Arizona,#7A4A225,Corporate/Sales,N/A,Portland Cement,33.737995,-111.744878
Salt River Materials Group,Phoenix Cement,N/A,480-850-5757,sales@srmaterials.com,"5402 W Buchanan St. Phoenix, AZ 85043",Phoenix,Arizona,#7A4A226,54th Ave. Terminal,N/A,Portland Cement,33.4429678,-112.1746625
Salt River Materials Group,Phoenix Cement,N/A,800-458-7405,sales@srmaterials.com,"601 N Cement Plant Rd., Clarkdale, AZ 86324",Clarkdale,Arizona,#7A4A227,Clarkdale Plant,N/A,Portland Cement,34.768586,-112.0736228
Salt River Materials Group,Phoenix Cement,N/A,480-850-5757,sales@srmaterials.com,"1941 W Lower Buckeye Rd., Phoenix, AZ 85009",Phoenix,Arizona,#7A4A228,Lower Buckeye Terminal,N/A,Portland Cement,33.4221321,-112.1000817
Martin Marietta,Portland Cement,Customer service,866-894-6010,N/A,"11453 County Road 53, Celina, TX 75009",Celina,Texas,#7A4A229,Celina Terminal,N/A,Portland Cement,33.29009,-96.7956901
Martin Marietta,Portland Cement,N/A,972-647-6700,N/A,"11453 County Road 53, Celina, TX 75009",Celina,Texas,#7A4A230,Midlothian Cement Plant,N/A,Portland Cement,33.29009,-96.7956901
Martin Marietta,Portland Cement,Alberto Calleros,972-647-7114,N/A,"245 Ward Road, Midlothian, TX 76065",Midlothian,Texas,#7A4A231,Midlothian Cement Plant,N/A,Portland Cement,32.481168,-97.033312
Martin Marietta,Portland Cement,District office,972-647-4985,N/A,N/A,N/A,N/A,#7A4A232,N/A,N/A,Portland Cement,39.7837304,-100.445882
Martin Marietta,Portland Cement,Rodney Macon,713-816-8529,N/A,"1930 South John Ben Shepperd Parkway, Odessa, TX 79766",Odessa,Texas,#7A4A233,Odessa Cement Terminal,N/A,Portland Cement,31.878278,-102.387464
Illinois Cement,Portland Cement,Shawn Mages ,815-224-2112,..,"1601 Rockwell Rd., LaSalle, IL 61301",LaSalle ,Illinois,#7A4A234,Plant,N/A,Portland Cement,41.3317859,-89.0674585
Illinois Cement,Slag Cement,Josh Farr,816-985-5354,jfarr@skywaycement.com,"3020 E 103rd St, Chicago, IL, 60617",Chicago,Illinois,#7A4A235,Plant,N/A,Portland Cement,41.7085613,-87.5503503
Illinois Cement,Slag Cement,Robert Carrillo,219-796-7191,rcarillo@skywaycement.com,"3020 E 103rd St, Chicago, IL, 60617",Chicago,Illinois,#7A4A236,Plant,N/A,Portland Cement,41.7085613,-87.5503503
Illinois Cement,Portland Cement,Dan Miller,815-389-1607,N/A,"13700 Dearborn Ave., South Beloit, IL, 61080",South Beloit ,Illinois,#7A4A237,Terminal,N/A,Portland Cement,42.470785,-89.020309
Illinois Cement,N/A,N/A,N/A,N/A,N/A,N/A,N/A,#7A4A238,N/A,N/A,Portland Cement,39.7837304,-100.445882
Kosmos Cement,Portland Cement,N/A,502-935-7331,N/A,"15301 Dixie Hwy, Louisville, KY, 40272",Louisville,Kentucky,#7A4A239,Plant,N/A,Portland Cement,38.0362745,-85.9085517
Kosmos Cement,Portland Cement,N/A,502-933-0211,N/A,"Main St. & River Front, Ceredo, WV, 25507",Ceredo,West Virginia,#7A4A240,Terminal,N/A,Portland Cement,38.396529,-82.558723
Kosmos Cement,Portland Cement,N/A,304-345-2031,N/A,"1007 Maccorkle Avenue SW, Charleston, WV, 25303",Charleston,West Virginia,#7A4A241,Terminal,N/A,Portland Cement,38.3641258,-81.6738839
Kosmos Cement,Portland Cement,N/A,513-251-3366,N/A,"200 Barkley St., Cincinnati, OH, 45204",Cincinnati,Ohio,#7A4A242,Terminal,N/A,Portland Cement,39.076247,-84.604473
Kosmos Cement,Portland Cement,N/A,317-358-1995,N/A,"1051 South Emerson, Indianapolis, IN, 46203",Indianapolis,Indiana,#7A4A243,Terminal,N/A,Portland Cement,39.7540652,-86.0798045
Kosmos Cement,Portland Cement,N/A,859-252-7555,N/A,"958 Delaware Avenue, Lexington, KY, 40505",Lexington,Kentucky,#7A4A244,Terminal,N/A,Portland Cement,38.0384412,-84.4725932
